lng,lat,name
10.966000,49.481400,"fuerth"
11.050000,49.444000,"nuernberg"
10.571667,49.300833,"ansbach"
10.568013,50.093556,"haßberge"
11.001922,49.600598,"erlangen"
9.934890,49.796880,"wuerzburg"
12.882500,47.731400,"bgl"
10.568013,50.080000,"HassbergeSued"
